Brendan Pierce,7,n/a
Jakob Tucker,8,Maui High
Lacie Mcnally,8,Maui High
Johanna Shaffer,8,Maui High
Kier Perez,6,n/a
Tiago Mcarthur,8,Maui High
Nikodem Chan,8,Maui High
Britany Ashton,6,n/a
Sally Iles,7,n/a
Zander Carson,6,n/a
Becky Hardin,7,n/a
Sabah Alston,8,Lahainaluna
Ebrahim Ramsey,7,n/a
Dane Wilkinson,8,Maui High
Inigo Howard,8,Lahainaluna
Ezra Wallace,8,King Kekaulike
Tobi Sumner,7,n/a
Haydon Beil,7,n/a
Rex Molina,6,n/a
Rosa Firth,7,n/a
Magdalena Greig,8,Maui High
Devon Dyer,8,Maui High
Kody Zhang,8,Maui High
Aleeza Figueroa,7,n/a
Austen Glass,6,n/a
Tayyib Pate,8,Maui High
Rickie Henry,6,n/a
Theodora House,8,Lahainaluna
Harlow Galloway,8,Maui High
Saoirse Garza,8,Maui High
Elowen Franks,6,n/a
Vickie Goodwin,8,Maui High
Iram Wiggins,6,n/a
Spike Turner,8,Lahainaluna
Jermaine Bryant,7,n/a
May Johnson,6,n/a
Paul Watts,7,n/a
Sam Olson,6,n/a
Digby Heaton,7,n/a
Izabella Malone,7,n/a
Avery Lee,8,Maui High
Jayden Whittle,6,n/a
Giorgia Shields,8,Lahainaluna
Ilayda Vaughan,6,n/a
Emillie Bishop,6,n/a
Victor Adams,6,n/a
Lacey-Mai Vang,7,n/a
Hadiqa Cleveland,6,n/a
Steffan Castillo,7,n/a
Samiha Jacobson,8,Lahainaluna
Agnes Downs,7,n/a
Ashanti Duggan,8,Maui High
Shivam Wilkerson,8,Maui High
Abdallah Schultz,8,Maui High
Sakina Mckee,8,Maui High
Emilee Marshall,8,Maui High
Indiana Kearns,7,n/a
Florrie Leon,6,n/a
Eamon Ramos,6,n/a
Kealan Li,6,n/a
Ivy Contreras,7,n/a
Shauna Franklin,6,n/a
Noel Parker,6,n/a
Tallulah Dean,8,Maui High
Conall Warner,7,n/a
Mathias Rowe,7,n/a
Ty Fraser,6,n/a
Adeline Barclay,8,Maui High
Skyla Sweeney,7,n/a
Viaan Beck,7,n/a
Donte Alvarado,7,n/a
Dhruv Guerra,8,Baldwin
Lukas Trejo,7,n/a
Calvin Povey,8,Maui High
Jak Meyer,8,Maui High
Christiana Lees,7,n/a
Miley Quintero,7,n/a
Saniya Mcfarlane,8,Maui High
Yasmin Mckeown,6,n/a
Bob Morley,6,n/a
Shyla Atkins,8,Maui High
Jarrod Kramer,7,n/a
Lucille Lindsey,7,n/a
Nylah Larson,7,n/a
Uma Guthrie,8,Maui High
Jacob Hawes,8,Maui High
Lilly-Ann Simmons,8,Maui High
Hettie Friedman,7,n/a
Lex Fields,8,Maui High
Bear Bull,7,n/a
Sanaya Murillo,8,Maui High
Morwenna Mooney,6,n/a
Lemar Hancock,8,Lahainaluna
Ariadne Arias,8,Maui High
Samir Bellamy,7,n/a
Alfie Frye,8,Maui High
Jokubas Lyon,7,n/a
Sherry Lim,8,Maui High
Wilbur Wilcox,6,n/a
Kwabena Alford,7,n/a
Athena Alvarado,7,n/a
Jacqueline Kerr,7,n/a
Aubree Calvert,7,n/a
Dion Carlson,6,n/a
Sabah Hoffman,6,n/a
Eben Davison,8,Lahainaluna
Agnes Cole,6,n/a
Vicky Irwin,8,Baldwin
Aeryn Lyons,8,King Kekaulike
Evie Patel,8,Lahainaluna
Wilma Phelps,6,n/a
Tyrese Prosser,7,n/a
Grace Ayers,6,n/a
Greg Doherty,7,n/a
Teodor Andrews,7,n/a
Eiliyah Kaye,7,n/a
Sophie-Louise Macgregor,8,Maui High
Eshaan Milne,6,n/a
Joan Simmons,7,n/a
Dominika Dodson,7,n/a
Edith Pearson,7,n/a
Tahmid Baird,7,n/a
Kaiden Chung,6,n/a
Neel Lester,8,King Kekaulike
Millie-Rose Atherton,7,n/a
Kean Larson,8,Maui High
Kiri Knox,8,Maui High
Nakita Beaumont,8,Maui High
Ursula Snyder,7,n/a
Karan Hinton,8,Maui High
Nikkita Herrera,7,n/a
Jamie Hull,8,Baldwin
Ira William,7,n/a
Miah Maldonado,6,n/a
Nathaniel Hill,7,n/a
Anne-Marie Guy,8,Maui High
Emma-Louise Schneider,8,Maui High
Ronald Gibbons,7,n/a
Anais Phan,7,n/a
Celine Travers,6,n/a
Kenny Vu,7,n/a
Bilal Potter,7,n/a
Scarlet Daugherty,8,Maui High
Elizabeth Kelly,8,Lahainaluna
Fatima Koch,6,n/a
Marcelina Cassidy,7,n/a
Kelsie Bradford,8,Maui High
Dante Edmonds,8,Maui High
Zhane Howarth,8,Maui High
Darin Summers,8,Maui High
Anjali Suarez,6,n/a
Afsana Partridge,8,Maui High
Raja Madden,7,n/a
Jonah Cook,8,Maui High
Rivka Norman,6,n/a
Leyla Stuart,6,n/a
Tyreke Enriquez,7,n/a
Alanah Adamson,6,n/a
Elvis Ventura,8,Maui High
Hina Walls,8,Maui High
Haydon Nolan,8,Maui High
Sufyaan O'Sullivan,6,n/a
Danyaal Johns,6,n/a
Adyan Storey,7,n/a
Ikra Cardenas,8,Maui High
Maegan Easton,8,Maui High
Leighton Greaves,8,Maui High
Sahar Macias,8,Maui High
Charity Tanner,8,Maui High
Filip Mora,6,n/a
Asher Dunkley,8,Maui High
Bernadette Schofield,7,n/a
Kourtney Hoover,6,n/a
Alana Monaghan,8,King Kekaulike
Gabija Bruce,6,n/a
Chelsea Mata,7,n/a
Arwa Sanchez,8,Maui High
Laiba Preston,7,n/a
Zahra Brooks,6,n/a
Meghan Cline,6,n/a
Ashanti Travis,7,n/a
Alessandro Gilliam,8,Lahainaluna
Reece Kearns,7,n/a
Jannah Hall,8,Maui High
Regan Mosley,7,n/a
Rose Sloan,6,n/a
Harlen Matthams,6,n/a
Adil O'Quinn,8,Maui High
Brenda Hartley,8,Maui High
Safah Raymond,8,Maui High
Alanis Serrano,8,Maui High
Tiana Mcneil,6,n/a
Chantal Caldwell,6,n/a
Bryce North,7,n/a
Taybah Rosales,6,n/a
Kien Sharma,6,n/a
Henley Leigh,6,n/a
Cecilia Moss,6,n/a
Bilaal Merrill,7,n/a
Ellena Cash,8,Maui High
