Mollie Thorne,11,not met,51,not transferring
Eleasha Cervantes,9,not met,15,not transferring
Fenton Leon,10,not met,25,not transferring
Harry Cantrell,11,not met,50,not transferring
Taylor Gallegos,10,not met,36,not transferring
Saxon Neale,9,not met,18,transferring
Tudor Merritt,9,not met,20,not transferring
Kate Cline,10,not met,24,not transferring
Nafisa Traynor,9,not met,16,not transferring
Aoife Gould,11,not met,49,not transferring
Nick Delaney,9,not met,14,not transferring
Daniyal Burks,9,not met,20,not transferring
Ava Tyler,12,met,54,not transferring
Alima Wharton,12,met,64,not transferring
Lucille Dawson,12,met,61,not transferring
Arran Burn,9,not met,25,not transferring
Luisa Hewitt,11,not met,37,not transferring
Sanaa Swanson,12,met,56,not transferring
Mylah Duncan,11,not met,47,not transferring
Raymond Miller,10,not met,29,not transferring
Milan Blankenship,10,not met,36,not transferring
Deen O'Neill,12,met,56,not transferring
Hadiya Espinosa,9,not met,14,not transferring
Haya Kendall,12,met,50,not transferring
Kimora Huber,11,not met,38,transferring
Avleen May,9,not met,24,not transferring
Olivia-Mae Pearson,11,not met,50,not transferring
Jaylen Sparrow,10,not met,34,not transferring
Lilly-Ann Mccormick,11,not met,47,not transferring
Macie Ewing,10,not met,28,transferring
Courteney Reese,10,not met,38,transferring
Will Burton,11,not met,48,not transferring
Caolan Irvine,9,not met,25,not transferring
Perry Cairns,12,met,55,not transferring
Clinton Hills,10,not met,24,not transferring
Hania Finnegan,9,not met,24,not transferring
Oriana Li,9,not met,20,not transferring
Tariq Krause,10,not met,36,not transferring
Leyla Begum,9,not met,15,not transferring
Roisin Carroll,9,not met,25,not transferring
Milton Young,11,not met,37,not transferring
Rhiann Meyers,10,not met,36,not transferring
Monika Timms,12,met,54,not transferring
Samia Jackson,12,met,56,not transferring
Nansi Peck,11,not met,51,not transferring
Jaime Payne,9,not met,15,not transferring
Ela Carver,10,not met,30,not transferring
Selin Wise,10,not met,29,not transferring
Ayaz Guevara,11,not met,51,not transferring
Eliana Tait,9,not met,14,not transferring
Emily-Jane Sweeney,9,not met,14,not transferring
Faiza Simmons,10,not met,33,not transferring
Mahir Holmes,11,not met,37,not transferring
Izaac Cornish,9,not met,16,not transferring
Kade Prosser,11,not met,48,not transferring
Catherine Roach,12,met,50,not transferring
Allana Owen,11,not met,42,not transferring
Fearne Alexander,12,met,61,not transferring
Crystal Hopkins,11,not met,42,not transferring
Shahzaib Downes,11,not met,47,not transferring
Tomi Rogers,11,not met,46,not transferring
Humaira Rooney,11,not met,37,not transferring
Beatriz Hamer,10,not met,32,transferring
Suzannah Mcdonald,10,not met,33,not transferring
Zayne Deleon,10,not met,36,not transferring
Chanelle Senior,9,not met,25,not transferring
Manpreet Gibbs,11,not met,51,not transferring
Latisha Rivera,11,not met,51,not transferring
Devonte Gibson,9,not met,18,not transferring
Steven Maguire,10,not met,34,not transferring
Jemima Casey,11,not met,38,not transferring
Emile Drew,10,not met,38,not transferring
Nafeesa Nichols,10,not met,37,not transferring
Safaa Mahoney,11,not met,48,not transferring
Stanley Donnelly,12,met,58,not transferring
Danyl Easton,9,not met,17,not transferring
Malachi Stephens,11,not met,37,not transferring
Eisa Gross,11,not met,41,not transferring
Ruby-Rose Baker,10,not met,36,not transferring
Dillon Beasley,11,not met,44,not transferring
Cian Forster,11,not met,47,not transferring
Sylvia Gay,11,not met,45,not transferring
Arianne Wilder,9,not met,24,not transferring
Liliana Barrow,11,not met,42,not transferring
Kimberly Beil,11,not met,43,not transferring
Hira Kay,9,not met,23,not transferring
Rikesh Lacey,10,not met,27,transferring
Celine Hunt,10,not met,24,not transferring
Theodora Philip,12,met,58,not transferring
